Area,Area Code,Item,Item Code,current_year,current_area_harvested_1000 ha,current_production_t,current_yield_None,Q_hat,R_hat,beta_1962,se_1962,beta_1963,se_1963,beta_1964,se_1964,beta_1965,se_1965,beta_1966,se_1966,beta_1967,se_1967,beta_1968,se_1968,beta_1969,se_1969,beta_1970,se_1970,beta_1971,se_1971,beta_1972,se_1972,beta_1973,se_1973,beta_1974,se_1974,beta_1975,se_1975,beta_1976,se_1976,beta_1977,se_1977,beta_1978,se_1978,beta_1979,se_1979,beta_1980,se_1980,beta_1981,se_1981,beta_1982,se_1982,beta_1983,se_1983,beta_1984,se_1984,beta_1985,se_1985,beta_1986,se_1986,beta_1987,se_1987,beta_1988,se_1988,beta_1989,se_1989,beta_1990,se_1990,beta_1991,se_1991,beta_1992,se_1992,beta_1993,se_1993,beta_1994,se_1994,beta_1995,se_1995,beta_1996,se_1996,beta_1997,se_1997,beta_1998,se_1998,beta_1999,se_1999,beta_2000,se_2000,beta_2001,se_2001,beta_2002,se_2002,beta_2003,se_2003,beta_2004,se_2004,beta_2005,se_2005,beta_2006,se_2006,beta_2007,se_2007,beta_2008,se_2008,beta_2009,se_2009,beta_2010,se_2010,beta_2011,se_2011,beta_2012,se_2012,beta_2013,se_2013,beta_2014,se_2014,beta_2015,se_2015,beta_2016,se_2016,beta_2017,se_2017,beta_2018,se_2018,beta_2019,se_2019,beta_2020,se_2020,beta_2021,se_2021,beta_2022,se_2022,beta_2023,se_2023
Afghanistan,2,All pasture-based animal products,0,2023,30000.0,2170392.6799999997,,6.422066006449264e-16,2.4789746624413653e-06,-3.4942596423959244e-05,0.0014809197114528003,-3.494259642396309e-05,0.0014809197112360764,-3.494259642403314e-05,0.0014809197110222075,-3.494259642410531e-05,0.0014809197108084302,-3.4942596424228255e-05,0.0014809197105968082,-3.494259642443395e-05,0.0014809197103887002,-3.494259642467134e-05,0.0014809197101819328,-3.494259642492528e-05,0.00148091970997587,-3.4942596425185395e-05,0.0014809197097700659,-3.4942596425674926e-05,0.0014809197095739875,-3.494259642619035e-05,0.001480919709379005,-3.4942596426705826e-05,0.0014809197091840247,-3.4942596427253565e-05,0.0014809197089904102,-3.494259642780231e-05,0.0014809197087968416,-3.494259642835227e-05,0.0014809197086033232,-3.494259642890881e-05,0.0014809197084100828,-3.4942596429597224e-05,0.0014809197082224306,-3.4942596430285814e-05,0.0014809197080347862,-3.4942596430975035e-05,0.0014809197078471696,-3.494259643166439e-05,0.0014809197076595584,-3.494259643235579e-05,0.0014809197074720354,-3.4942596433051275e-05,0.001480919707284685,-3.494259643374934e-05,0.0014809197070974436,-3.494259643446059e-05,0.001480919706910759,-3.494259643546722e-05,0.001480919706736594,-3.494259643787198e-05,0.001480919706621684,-3.4942596440388376e-05,0.0014809197065115054,-3.494259644290569e-05,0.0014809197064013658,-3.494259644542432e-05,0.001480919706291282,-3.49425964488143e-05,0.0014809197062181276,-3.494259645221133e-05,0.0014809197061452716,-3.494259645561116e-05,0.0014809197060725347,-3.494259645914247e-05,0.0014809197060053699,-3.494259646289847e-05,0.0014809197059477278,-3.4942596466762394e-05,0.0014809197058946594,-3.494259647072031e-05,0.0014809197058455747,-3.494259647471813e-05,0.0014809197057981814,-3.4942596478719944e-05,0.0014809197057509573,-3.494259648279512e-05,0.0014809197057068426,-3.494259648736481e-05,0.0014809197056836853,-3.494259649378299e-05,0.0014809197057388706,-3.494259650291764e-05,0.001480919705909184,-3.4942596512137406e-05,0.0014809197060831046,-3.4942596521357285e-05,0.00148091970625703,-3.49425965306063e-05,0.0014809197064321903,-3.494259653994095e-05,0.00148091970661098,-3.4942596549276894e-05,0.0014809197067898246,-3.494259655862496e-05,0.0014809197069691827,-3.494259656797325e-05,0.0014809197071485502,-3.494259657732614e-05,0.001480919707328113,-3.4942596586681815e-05,0.0014809197075077937,-3.494259659604707e-05,0.0014809197076878803,-3.494259660542482e-05,0.0014809197078684963,-3.494259661543271e-05,0.001480919708075819,-3.494259662561236e-05,0.001480919708290421,-3.494259663580091e-05,0.0014809197085054002,-3.494259664601963e-05,0.001480919708721658,-3.4942596656238575e-05,0.0014809197089379253,-3.494259666646266e-05,0.0014809197091544106,-3.4942596644356187e-05,0.0014809197093709747,-3.494259662225335e-05,0.0014809197095876938,-3.4942596622251676e-05,0.0014809197098044494
Africa,5100,All pasture-based animal products,0,2023,889110.9864,54465774.370000005,,4.202045135291853e-13,1.754136198425648e-05,0.05341605989611433,0.023549040973991762,0.053416059895520535,0.023549040965299486,0.053416059894494224,0.023549040957068643,0.05341605989292805,0.023549040949234722,0.05341605989422618,0.023549040942029746,0.05341605989562703,0.02354904093483908,0.05341605989711294,0.023549040927657035,0.05341605990088154,0.023549040921226675,0.053416059904600854,0.02354904091483029,0.05341605990827614,0.023549040908470844,0.053416059913602106,0.02354904090244947,0.05341605991901811,0.023549040896436155,0.053416059924127735,0.023549040890847483,0.05341605993100374,0.023549040886319515,0.05341605993779591,0.023549040881793677,0.05341605994474886,0.023549040877299275,0.05341605995202488,0.02354904087286969,0.05341605995955225,0.023549040868501146,0.05341605996762842,0.02354904086429453,0.05341605997590044,0.023549040860111278,0.05341605998371508,0.02354904085593672,0.053416059991804585,0.023549040851804846,0.053416059999885544,0.02354904084767362,0.05341606001140768,0.02354904084564925,0.053416060022887575,0.023549040843741723,0.05341606003424369,0.023549040841835744,0.05341606004550811,0.023549040839932724,0.053416060056159516,0.023549040838078735,0.05341606006654272,0.0235490408362788,0.05341606007688243,0.023549040834486744,0.05341606008876632,0.023549040833198105,0.05341606010103846,0.023549040831938102,0.05341606010376828,0.023549040830940487,0.053416060109097,0.023549040830117413,0.053416060114359065,0.023549040829321938,0.05341606011982096,0.023549040828715062,0.053416060124734877,0.023549040828460717,0.053416060129789306,0.023549040828221075,0.05341606013538571,0.023549040828860387,0.053416060143122265,0.023549040829831582,0.05341606013205656,0.023549040831474268,0.05341606012661345,0.023549040835849026,0.05341606012335798,0.023549040841010133,0.05341606012021828,0.02354904084620642,0.05341606011528909,0.02354904085196506,0.0534160601103516,0.023549040857724118,0.05341606010565875,0.023549040863530653,0.053416060101550665,0.02354904086937712,0.05341606009722648,0.02354904087538027,0.05341606009375669,0.023549040881892264,0.05341606009060733,0.023549040888593706,0.05341606008770303,0.0235490408953396,0.05341606008620862,0.023549040902612825,0.05341606008502349,0.02354904090998553,0.05341606008406903,0.023549040917459355,0.053416060082996056,0.023549040925053905,0.053416060082134946,0.023549040932990078,0.05341606008113244,0.02354904094103938,0.05341606008094921,0.023549040949327513,0.053416060081209,0.023549040957684068,0.05341606008145427,0.0235490409660544,0.05341606008151275,0.02354904097450638
Albania,3,All pasture-based animal products,0,2023,580.2845,840026.63,,0.0006916757846906518,0.0028900169153437357,-0.03781273759663917,0.15845080685348406,-0.0378325126769129,0.15625833579302464,-0.037845488542704586,0.1540357043615842,-0.03786240615008224,0.1517804899560849,-0.03778827187863609,0.14951723926477725,-0.037642974988341016,0.14723008839660162,-0.03726850342716545,0.14529144593966997,-0.037039516704861164,0.14333750557597405,-0.036610827999879775,0.1413815953363267,-0.035790009172622594,0.1395575395369076,-0.033320450146446245,0.13814820655849705,-0.030553035741005485,0.1367054879732665,-0.026371927457554845,0.13545801587066483,-0.022915040897740657,0.13421060606231872,-0.019907820045013402,0.13292252696148657,-0.01679486247525816,0.1315849809532411,-0.014694517427074366,0.130303316500529,-0.01266029731159743,0.12906235539466696,-0.010665544839761287,0.1277720445226481,-0.008676038792358176,0.12642488588594972,-0.006642458122324557,0.12502844974466273,-0.004660590143405724,0.12359137391347376,-0.0026873785611515877,0.12209149601733522,-0.0006739658678361904,0.1205751291062835,0.0013866413715835912,0.11941976982218905,0.003448607001643733,0.1181944838173326,0.005493671803244712,0.11695724423004557,0.0073936434568161735,0.11567364920444154,0.009291572114418584,0.11431287075662952,0.010249507413803996,0.11317421647244462,0.011366669678603253,0.11197978543817431,0.012408426566614207,0.11099306771403053,0.01340098274900451,0.11001231552437368,0.014314770738295672,0.10954859237737766,0.015066803984499071,0.10963676049428843,0.01557785411436502,0.10980890455885464,0.01744832427411394,0.11162807045437279,0.01937434379440953,0.11336691766178349,0.021221712213485334,0.11503334598214185,0.023060593267193924,0.11663805615892252,0.0247233255186824,0.1181675233520586,0.026349223080548014,0.11962709279571944,0.027966744634266943,0.12101737154049468,0.029568014770483993,0.12235120241325671,0.03127268286688391,0.1236320981046015,0.03297844400966758,0.124849706722696,0.035409809229874765,0.1264091421518262,0.0383696712074669,0.127926514883925,0.04154926217548472,0.12939979582402036,0.044703166337586996,0.13082676975822186,0.04787108312828739,0.1322025227984585,0.05113567452910492,0.13355706627979752,0.05436951648779867,0.1348771652399589,0.057333022117317514,0.13620147627714888,0.06038077829998817,0.137514939592379,0.06347097943010152,0.13880070536678651,0.0666655558260624,0.14006629414875402,0.06994559907505087,0.14133854614022803,0.07343574683822982,0.14272832712468905,0.07730801997996488,0.14435220676818897,0.08043874575756876,0.14614206132315524,0.08370349191165094,0.14807980374559876
Algeria,4,All pasture-based animal products,0,2023,32807.0,2956229.54,,3.982361008746937e-14,0.00038417578757953214,0.05770092284424119,0.04766202906305566,0.05770092284422232,0.04766202906264191,0.057700922844190455,0.04766202906223769,0.057700922844227516,0.047662029061858804,0.0577009228442661,0.04766202906148705,0.05770092284430256,0.047662029061120756,0.057700922844336,0.04766202906075712,0.0577009228443649,0.04766202906040095,0.05770092284439249,0.047662029060052055,0.057700922844436654,0.04766202905970923,0.05770092284444837,0.047662029059366964,0.05770092284446097,0.0476620290590248,0.05770092284441536,0.04766202905868499,0.057700922844390636,0.04766202905838091,0.05770092284452018,0.04766202905809349,0.057700922844646764,0.04766202905781386,0.057700922844772747,0.04766202905753424,0.05770092284490314,0.04766202905725534,0.057700922845046035,0.04766202905697976,0.05770092284519389,0.047662029056705246,0.057700922844851954,0.04766202905643697,0.05770092284454541,0.04766202905620177,0.05770092284441186,0.04766202905599692,0.05770092284435312,0.04766202905582529,0.05770092284427378,0.04766202905565462,0.05770092284416599,0.04766202905549025,0.057700922844071544,0.047662029055353036,0.05770092284399504,0.04766202905522145,0.057700922843918506,0.04766202905508987,0.0577009228438415,0.047662029054958956,0.05770092284378055,0.0476620290548847,0.0577009228437497,0.0476620290548428,0.05770092284371665,0.047662029054801144,0.05770092284367677,0.04766202905475951,0.05770092284364735,0.04766202905473798,0.05770092284361701,0.04766202905471944,0.057700922843639084,0.04766202905474051,0.057700922843644455,0.047662029054786614,0.057700922843651324,0.04766202905483313,0.0577009228436058,0.047662029054898955,0.057700922843564525,0.047662029054964965,0.05770092284350517,0.047662029055062685,0.057700922843456855,0.04766202905516339,0.05770092284308917,0.04766202905530424,0.05770092284271886,0.04766202905544633,0.05770092284235043,0.047662029055588945,0.05770092284199945,0.047662029055735494,0.05770092284164248,0.04766202905588421,0.05770092284128836,0.047662029056033076,0.05770092284097597,0.04766202905623394,0.057700922840662444,0.04766202905643491,0.05770092284035222,0.04766202905665057,0.057700922840039554,0.04766202905686654,0.057700922839735366,0.04766202905710264,0.05770092283943037,0.04766202905733878,0.05770092283915948,0.047662029057597435,0.05770092283893015,0.047662029057892026,0.05770092283882544,0.0476620290582652,0.05770092283872737,0.047662029058640976,0.05770092283866924,0.047662029059036125,0.05770092283863116,0.04766202905943915,0.057700922838609,0.04766202905984791
Americas,5200,All pasture-based animal products,0,2023,793935.3741,235015424.11,,0.0033032584597093018,4.35149518043458e-05,0.030666712294053045,0.17638801231607407,0.03180071236096674,0.16711512522888758,0.031325317288205645,0.15754247732176968,0.029475128207734878,0.1492951925309346,0.028861687996995893,0.14390029607625757,0.027621790234099226,0.1386202817956395,0.025302394841939566,0.1346648560371278,0.022792783000647077,0.12962425410409215,0.0198433180605302,0.12369807377736546,0.018526491345819306,0.11692148012201402,0.018953806331203575,0.10916594762915752,0.01815823664123951,0.10111943911204753,0.022061673082079514,0.10167381305448767,0.025047653041556647,0.1003503280840926,0.024098518680117267,0.09813989188173372,0.01814804759890723,0.10109317676931052,0.014850656589939504,0.10263405989798037,0.005612460744648627,0.10483640226956296,-0.001303214205534177,0.10685225857508258,-0.010852570545666823,0.11098006220221587,-0.021146688680991094,0.11457999254197557,-0.0311935114248805,0.11636093513278102,-0.04158998953522159,0.11642082016386127,-0.05018821178740344,0.11879886262789313,-0.061118639005399655,0.12369714559947738,-0.07228147097358349,0.12750351229964668,-0.08653197744872096,0.1310063694602653,-0.10097727094849492,0.13351903468955836,-0.11592295411779649,0.13552448808510542,-0.13091250118927297,0.13665237994507592,-0.14632434265396904,0.13701518987717526,-0.16182671023420217,0.13718135034637574,-0.178593047066211,0.13658870334802375,-0.19477475303337993,0.13573359118566786,-0.21194878998180525,0.13612908512365132,-0.22907817998181076,0.13643243035343783,-0.24590444756030516,0.13574250707861676,-0.26283376133004566,0.1339836238716764,-0.2850510036509438,0.13437634918605237,-0.30749505423165213,0.13442216835132445,-0.28708679489347133,0.13485718379021386,-0.26683106715167565,0.134199886013287,-0.2512349245892397,0.13347555665046665,-0.2358596179419762,0.1323621895227843,-0.22173187216113624,0.1318980550905426,-0.20639289330683347,0.13344176311463835,-0.19059283777376237,0.13399038966142568,-0.1732472845199281,0.13749905762089873,-0.16210107757530318,0.1431402646155669,-0.15034750711144884,0.1483020436896621,-0.13774146662428732,0.15350990042856755,-0.1251176981582597,0.15801912856335187,-0.11300111636270474,0.16200421306803006,-0.10018713048091483,0.16538335769128978,-0.0900271161853466,0.16935258331434394,-0.08426357920814283,0.17524370335076728,-0.07783727711571285,0.18072610834665923,-0.07060961797119406,0.18584390645770063,-0.06389629617626007,0.19073828353565556,-0.057307434960986336,0.19564345057550572,-0.052273900527572546,0.20080332049055613,-0.04976742034505238,0.20714360327721387
Angola,7,All pasture-based animal products,0,2023,40950.293,351235.23,,1.0843220808485125e-14,2.605840961646166e-06,0.001293312046085615,0.004624509465204422,0.0012933120461039553,0.004624509464048504,0.0012933120461417718,0.004624509462906795,0.0012933120462064675,0.004624509461794824,0.0012933120462718098,0.004624509460682889,0.0012933120463346636,0.004624509459571552,0.0012933120464084444,0.00462450945846542,0.0012933120464872867,0.004624509457361058,0.0012933120465850687,0.004624509456270047,0.0012933120466939651,0.004624509455186058,0.001293312046803885,0.004624509454102127,0.001293312046920742,0.0046245094530212565,0.0012933120470397068,0.00462450945194062,0.0012933120471576975,0.004624509450860066,0.0012933120473018463,0.004624509449807217,0.0012933120474455276,0.004624509448979344,0.001293312047591002,0.004624509448151712,0.001293312047747339,0.004624509447329057,0.0012933120479122965,0.004624509446510786,0.0012933120480863802,0.00462450944569614,0.0012933120482577563,0.004624509444882158,0.0012933120484283982,0.004624509444068205,0.001293312048598227,0.004624509443254306,0.0012933120487670763,0.004624509442440462,0.0012933120489371684,0.004624509441626731,0.0012933120491059216,0.004624509440813099,0.0012933120492647217,0.004624509440015612,0.0012933120494122638,0.004624509439245967,0.0012933120495445742,0.004624509438504969,0.0012933120496849777,0.004624509437767738,0.0012933120498135196,0.004624509437042828,0.0012933120499656664,0.004624509436340458,0.0012933120501663785,0.004624509435652777,0.0012933120504785274,0.004624509435024333,0.0012933120507899244,0.004624509434452257,0.0012933120515153068,0.004624509434182884,0.0012933120521331034,0.004624509433993879,0.0012933120522047874,0.00462450943390224,0.0012933120523626466,0.004624509433813351,0.0012933120526147559,0.0046245094337448766,0.0012933120546011227,0.004624509433727279,0.0012933120565170216,0.004624509433714434,0.0012933120582070267,0.004624509433711335,0.0012933120585290033,0.004624509433819266,0.0012933120601125968,0.004624509434133364,0.0012933120615808637,0.0046245094344609106,0.0012933120629982646,0.0046245094347922245,0.001293312064368251,0.004624509435126423,0.001293312064222602,0.004624509435823622,0.0012933120635995896,0.004624509436817862,0.0012933120631437108,0.004624509437871208,0.001293312062677681,0.004624509438924956,0.0012933120622051866,0.004624509439978827,0.0012933120617789737,0.004624509441034608,0.0012933120612059988,0.004624509442150052,0.0012933120606007597,0.00462450944326557,0.0012933120599035338,0.004624509444387492,0.0012933120592982191,0.004624509445528357,0.0012933120589574063,0.004624509446682203,0.001293312058587775,0.00462450944784044,0.001293312058341392,0.004624509449005621,0.0012933120583475959,0.0046245094501777256
Antigua and Barbuda,8,All pasture-based animal products,0,2023,4.4376999999999995,2294.59,,1.1859923757545598e-15,0.004172134072108864,0.0005707402471195611,0.06946687334677665,0.0005707402471195611,0.06946687334676385,0.0005707402471197831,0.06946687334675247,0.000570740247120477,0.06946687334674448,0.0005707402471224199,0.06946687334673649,0.0005707402471242795,0.06946687334672849,0.0005707402471261669,0.0694668733467205,0.0005707402471282763,0.06946687334671281,0.0005707402471305245,0.06946687334670502,0.0005707402471327727,0.06946687334669722,0.0005707402471354095,0.06946687334668954,0.0005707402471380185,0.06946687334668185,0.0005707402471406275,0.06946687334667416,0.0005707402471431255,0.06946687334666657,0.0005707402471456235,0.06946687334665898,0.0005707402471481771,0.06946687334665129,0.0005707402471508971,0.06946687334664368,0.000570740247154547,0.06946687334663733,0.0005707402471587381,0.06946687334663137,0.0005707402471636092,0.06946687334662609,0.000570740247168175,0.06946687334662094,0.0005707402471728934,0.06946687334661585,0.0005707402471776535,0.06946687334661072,0.0005707402471827189,0.0694668733466056,0.0005707402471881173,0.06946687334660064,0.0005707402471935158,0.06946687334659567,0.0005707402471989281,0.0694668733465907,0.0005707402472043405,0.06946687334658573,0.0005707402472094614,0.06946687334658092,0.0005707402472144713,0.0694668733465761,0.0005707402472200918,0.06946687334657185,0.0005707402472253376,0.0694668733465678,0.0005707402472309719,0.06946687334656398,0.0005707402472366341,0.06946687334656014,0.000570740247241977,0.06946687334655645,0.000570740247247084,0.06946687334655285,0.0005707402472520801,0.06946687334654927,0.0005707402472570205,0.0694668733465457,0.0005707402472622664,0.06946687334654227,0.0005707402472674775,0.06946687334653885,0.00057074024727162,0.06946687334653545,0.0005707402472754919,0.06946687334653216,0.0005707402472798079,0.06946687334652911,0.0005707402472842002,0.06946687334652604,0.0005707402472886064,0.06946687334652299,0.0005707402472930334,0.06946687334651994,0.0005707402472970718,0.06946687334651708,0.0005707402473012838,0.06946687334651426,0.0005707402473054202,0.06946687334651146,0.0005707402473063023,0.06946687334651856,0.0005707402473075184,0.06946687334652576,0.0005707402473087084,0.06946687334653297,0.0005707402473098637,0.06946687334654017,0.0005707402473110693,0.06946687334654739,0.0005707402473120416,0.06946687334655467,0.0005707402473132221,0.06946687334656201,0.00057074024731447,0.06946687334656935,0.0005707402473148807,0.0694668733465777,0.0005707402473150744,0.0694668733465861,0.0005707402473154572,0.06946687334659457,0.0005707402473157136,0.06946687334660305,0.0005707402473158684,0.06946687334661156
Argentina,9,All pasture-based animal products,0,2023,78425.0,15022195.15,,6.673385093948632e-16,0.00010445791846783394,-0.01714154732763007,0.025903599166481668,-0.01714154732762868,0.02590359916646908,-0.017141547327624112,0.025903599166456757,-0.017141547327625024,0.025903599166445204,-0.017141547327630006,0.025903599166434123,-0.017141547327628688,0.02590359916642475,-0.017141547327630027,0.02590359916641557,-0.017141547327628716,0.025903599166406614,-0.01714154732762651,0.025903599166397666,-0.017141547327621975,0.02590359916639036,-0.017141547327617055,0.025903599166383077,-0.017141547327615622,0.025903599166376873,-0.017141547327612895,0.025903599166370993,-0.0171415473276099,0.02590359916636512,-0.01714154732760974,0.02590359916636002,-0.017141547327611542,0.02590359916635532,-0.017141547327611747,0.025903599166351172,-0.017141547327612222,0.025903599166347033,-0.017141547327612132,0.02590359916634294,-0.017141547327610758,0.02590359916633917,-0.017141547327609242,0.0259035991663354,-0.017141547327606407,0.025903599166331965,-0.01714154732760376,0.025903599166328537,-0.017141547327600603,0.02590359916632515,-0.01714154732759863,0.025903599166321928,-0.017141547327595912,0.025903599166318802,-0.017141547327595392,0.02590359916631617,-0.01714154732759339,0.025903599166313993,-0.017141547327593928,0.025903599166312283,-0.017141547327593966,0.0259035991663106,-0.017141547327592502,0.02590359916630918,-0.017141547327592984,0.025903599166308057,-0.01714154732759491,0.025903599166307103,-0.017141547327599833,0.025903599166306777,-0.01714154732760682,0.025903599166306777,-0.017141547327614543,0.025903599166306825,-0.01714154732762255,0.02590359916630688,-0.017141547327630728,0.025903599166306936,-0.017141547327642306,0.02590359916630778,-0.017141547327651968,0.02590359916630909,-0.017141547327644627,0.025903599166310992,-0.01714154732763421,0.02590359916631439,-0.017141547327626547,0.025903599166318233,-0.017141547327614578,0.025903599166324547,-0.0171415473276012,0.025903599166331028,-0.017141547327586437,0.0259035991663376,-0.017141547327575137,0.025903599166344573,-0.017141547327562814,0.02590359916635159,-0.017141547327549973,0.02590359916635862,-0.01714154732754078,0.025903599166366035,-0.017141547327528664,0.02590359916637376,-0.017141547327516403,0.025903599166381488,-0.01714154732750608,0.025903599166389315,-0.017141547327497456,0.02590359916639721,-0.017141547327484123,0.02590359916640578,-0.017141547327485473,0.025903599166417955,-0.017141547327487995,0.025903599166430154,-0.01714154732748753,0.02590359916644256,-0.017141547327486184,0.025903599166455047,-0.017141547327486923,0.025903599166467856,-0.01714154732748784,0.02590359916648067,-0.017141547327488647,0.025903599166493485
Armenia,1,All pasture-based animal products,0,2023,1170.5,628426.35,,0.012050526903445982,0.001102062326181294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517457664370661,0.39242046033268735,0.5163064782430429,0.3771780684662356,0.5177335097752468,0.3631605791714377,0.511480059086647,0.34942337300872833,0.5066264573945951,0.3348597555428147,0.5109613686178356,0.3213033199341584,0.5256258500161494,0.3098402580187757,0.5402361432559623,0.2971539168353311,0.5533628584491174,0.283766060809362,0.5672033979920377,0.26881960690125345,0.5665731192353767,0.2555654963954509,0.559381061935848,0.2431237952237796,0.553202744441044,0.23894647063405342,0.5287449625602453,0.2339163714298375,0.46902390096222935,0.2290291644700787,0.4184147662427023,0.22261936507195995,0.3750097140704711,0.2142496466971134,0.3418282124968455,0.2167744794514859,0.3027190515219103,0.22006310952758418,0.25850718555813684,0.22021043193375636,0.219739021652614,0.21741844607582472,0.19370225689556175,0.21545313235316943,0.18079080785926252,0.21458568510177425,0.17645646364672718,0.21223450688880988,0.17818001369276606,0.20759464675140774,0.17993984804487576,0.1988726714795091,0.17964820283738764,0.1994343987221221,0.1746684492445235,0.20221689465333215,0.1659803047999447,0.20225190625889358,0.17089647731936927,0.20302438593401623,0.17236097164566402,0.21277884096708927
Asia,5300,All pasture-based animal products,0,2023,1110100.337,467578712.68999994,,0.2598228006860253,9.872550397460906e-05,0.21829810880343029,0.4057650935481918,0.19247417518952803,0.30151672602530866,0.17034194749388767,0.28261129019586906,0.1406938872256685,0.271597136612996,0.15065405903498416,0.323057979840727,0.16026925646917145,0.41380622231823355,0.10168194033765734,0.4756469252168905,0.0984122665754382,0.4117487618646349,0.055508856256616376,0.21980983729208473,0.023073256673267917,0.4258092073103846,-0.0006590246064760441,0.3706439773525801,-0.09765436444641426,0.43685638021862844,-0.25604813887784933,0.5751501938220105,-0.4138117470673094,0.6222387031312062,-0.601101396306603,0.6367390455299144,-0.43969298632636267,0.6648436048034252,-0.27820501369243755,0.6342995647475844,-0.1640633846956544,0.6055079187665812,-0.06804778462414336,0.5004067457519576,-0.07235354945197912,0.43351612275718016,-0.000797069462194263,0.46875786425164756,0.01789698313225599,0.40753905720726286,0.124578966061129,0.3161348887921309,0.2564309433151777,0.43786433163326477,0.28853421565153126,0.5027571352032134,0.2738261131291686,0.5049601423578566,0.5281482396619409,0.5670981810303244,0.7606496550089389,0.5595744171703226,0.9983170578063968,0.5171065262597663,1.301961556120454,0.3624226084973376,2.422096042869569,0.08693109535207055,1.776839348424733,0.45247560748626753,1.140395641173131,0.5389572366842083,0.5372031115080911,0.5233797342112138,0.18163021640359994,0.49488899267992753,-0.04494111223930556,0.509827656529846,-0.07808208913890642,0.5593829046642416,-0.11665351604498349,0.5136896051831561,-0.13278142120094816,0.4693417221338686,-0.4459430422814261,0.5492835259997153,-0.6878744806318409,0.5229034861280829,-1.0209739875971917,0.3835794095609475,-0.6455531109450605,0.33462365052870785,-0.9093571236946568,0.36211659482411324,-0.7657668024818514,0.45398996708014744,-0.5642745451949706,0.5145834023998029,-0.2355610153446465,0.48997463050556606,-0.308978427052785,0.5009774362881255,-0.159663600923856,0.6117014222646144,-0.03746691343611114,0.6478885620564032,0.05300756652298408,0.6228384571027564,0.11236317676125962,0.5276004772407668,-0.05662295437006715,0.4115404081086091,0.12616663862598881,0.4940337871074947,0.1056209346532192,0.5285471761685798,-0.11981783943409705,0.5480139021544943,-0.1356265452344614,0.630495801001964,-0.13281210706390514,0.6445209236026411,-0.19393234347869942,0.6019911558387733,-0.07158835867572344,0.6188728606842127,0.2446830398593068,0.6558054434349193,0.3748229963943411,0.7959806353454555
