Area,Area Code,Item,Item Code,current_year,current_area_harvested_1000 ha,current_production_t,current_yield_None,Q_hat,R_hat,q_prior_scale,q_prior_strength,beta_1962,se_1962,beta_1963,se_1963,beta_1964,se_1964,beta_1965,se_1965,beta_1966,se_1966,beta_1967,se_1967,beta_1968,se_1968,beta_1969,se_1969,beta_1970,se_1970,beta_1971,se_1971,beta_1972,se_1972,beta_1973,se_1973,beta_1974,se_1974,beta_1975,se_1975,beta_1976,se_1976,beta_1977,se_1977,beta_1978,se_1978,beta_1979,se_1979,beta_1980,se_1980,beta_1981,se_1981,beta_1982,se_1982,beta_1983,se_1983,beta_1984,se_1984,beta_1985,se_1985,beta_1986,se_1986,beta_1987,se_1987,beta_1988,se_1988,beta_1989,se_1989,beta_1990,se_1990,beta_1991,se_1991,beta_1992,se_1992,beta_1993,se_1993,beta_1994,se_1994,beta_1995,se_1995,beta_1996,se_1996,beta_1997,se_1997,beta_1998,se_1998,beta_1999,se_1999,beta_2000,se_2000,beta_2001,se_2001,beta_2002,se_2002,beta_2003,se_2003,beta_2004,se_2004,beta_2005,se_2005,beta_2006,se_2006,beta_2007,se_2007,beta_2008,se_2008,beta_2009,se_2009,beta_2010,se_2010,beta_2011,se_2011,beta_2012,se_2012,beta_2013,se_2013,beta_2014,se_2014,beta_2015,se_2015,beta_2016,se_2016,beta_2017,se_2017,beta_2018,se_2018,beta_2019,se_2019,beta_2020,se_2020,beta_2021,se_2021,beta_2022,se_2022,beta_2023,se_2023
Afghanistan,2,All pasture-based animal products,0,2023,30000.0,2170392.6799999997,,2.439132553920451e-11,2.4789981432835668e-06,1e-05,0.5,-3.494041736068897e-05,0.0014811629654689512,-3.494041750690185e-05,0.0014811547378007807,-3.4940420166978014e-05,0.0014811466166519515,-3.494042290800057e-05,0.0014811384988887,-3.49404275769719e-05,0.0014811304628062191,-3.4940435388666324e-05,0.0014811225598985085,-3.4940444404361395e-05,0.0014811147079825207,-3.494045404858688e-05,0.0014811068826639678,-3.494046392725488e-05,0.0014810990672375294,-3.4940482518583866e-05,0.0014810916210882242,-3.494050209317723e-05,0.0014810842165727234,-3.494052166981486e-05,0.0014810768120980956,-3.494054247165279e-05,0.0014810694595121083,-3.494056331171757e-05,0.0014810621085007086,-3.494058419805623e-05,0.0014810547594049897,-3.4940605334296856e-05,0.0014810474208562842,-3.494063147881145e-05,0.0014810402945503688,-3.4940657629829086e-05,0.0014810331684743173,-3.4940683804901985e-05,0.0014810260433721128,-3.494070998523599e-05,0.0014810189184471258,-3.494073624315813e-05,0.0014810117967650512,-3.4940762656070594e-05,0.0014810046816066715,-3.4940789167067436e-05,0.0014809975705599243,-3.494081617878147e-05,0.001480990480690752,-3.494085440857736e-05,0.0014809838662618916,-3.494094573664145e-05,0.0014809795023812784,-3.494104130476087e-05,0.0014809753181705325,-3.4941136907651824e-05,0.0014809711353877882,-3.494123256053525e-05,0.0014809669546781718,-3.494136130608914e-05,0.0014809641765393244,-3.494149031920441e-05,0.0014809614096950804,-3.4941619438792926e-05,0.0014809586473178119,-3.4941753551912556e-05,0.0014809560965395815,-3.494189619864108e-05,0.0014809539074003301,-3.494204294400171e-05,0.0014809518919289635,-3.494219325924412e-05,0.0014809500277144397,-3.494234509009591e-05,0.0014809482276899812,-3.494249707276115e-05,0.0014809464340539832,-3.4942651841735074e-05,0.0014809447584626062,-3.494282539207772e-05,0.0014809438788202479,-3.494306914901643e-05,0.0014809459746221304,-3.494341607953537e-05,0.0014809524430478818,-3.494376624269701e-05,0.001480959048431908,-3.49441164103164e-05,0.0014809656539590678,-3.494446768439141e-05,0.0014809723063331027,-3.494482221117006e-05,0.0014809790965133265,-3.49451767871701e-05,0.001480985888733788,-3.494553182343107e-05,0.0014809927004144415,-3.4945886868190694e-05,0.00148099951240948,-3.4946242087677975e-05,0.0014810063317636539,-3.494659741308622e-05,0.0014810131555609242,-3.494695310223873e-05,0.001481019994727644,-3.4947309265874516e-05,0.0014810268539567474,-3.494768936588925e-05,0.0014810347275363313,-3.49480759900921e-05,0.0014810428775561975,-3.4948462952602914e-05,0.0014810510418672243,-3.494885106099644e-05,0.0014810592546928522,-3.4949239177911756e-05,0.0014810674678338337,-3.494962749009247e-05,0.001481075689203928,-3.494878788272527e-05,0.0014810839135303545,-3.494794841405295e-05,0.0014810921436887098,-3.494794835038531e-05,0.0014811003752039412
Africa,5100,All pasture-based animal products,0,2023,889110.9864,54465774.370000005,,1.8714608832401304e-10,1.7541176623520836e-05,1e-05,0.5,0.053415993892528955,0.02354899946460157,0.05341599362806994,0.023548995593373315,0.05341599317097708,0.023548991927610962,0.05341599247344411,0.023548988438615588,0.05341599305159241,0.023548985229737057,0.05341599367549271,0.0235489820272357,0.05341599433727559,0.023548978828571036,0.05341599601570525,0.023548975964688915,0.053415997672187174,0.02354897311593689,0.05341599930905683,0.0235489702836379,0.05341600168109881,0.023548967601900644,0.053416004093243145,0.023548964923751588,0.0534160063689266,0.02354896243472484,0.053416009431317774,0.02354896041810722,0.05341601245636637,0.023548958402439854,0.05341601555302047,0.02354895640077262,0.05341601879356202,0.023548954427969625,0.05341602214605282,0.023548952482355622,0.053416025742958395,0.02354895060885857,0.053416029427094114,0.02354894874576537,0.05341603290752599,0.023548946886544336,0.05341603651037078,0.02354894504633247,0.053416040109412324,0.023548943206409417,0.05341604524106389,0.023548942304817713,0.05341605035390204,0.023548941455264552,0.05341605541161428,0.023548940606398727,0.05341606042848974,0.02354893975885112,0.05341606517234387,0.023548938933141285,0.05341606979674195,0.02354893813150346,0.05341607440177395,0.02354893733337492,0.053416079694540194,0.023548936759452136,0.053416085160220735,0.023548936198281422,0.05341608637600569,0.023548935753973325,0.05341608874927127,0.02354893538739874,0.053416091092852606,0.023548935033114688,0.053416093525430565,0.023548934762827548,0.053416095713956224,0.023548934649546285,0.05341609796506009,0.023548934542814474,0.053416100457546675,0.023548934827541,0.05341610390320099,0.02354893526008056,0.053416098974824515,0.023548935991681424,0.05341609655060324,0.02354893794006859,0.0534160951007002,0.02354894023867436,0.05341609370235907,0.02354894255294619,0.05341609150702606,0.023548945117673508,0.05341608930799495,0.023548947682587355,0.05341608721792283,0.023548950268645,0.05341608538828888,0.023548952872485797,0.05341608346240907,0.023548955546108762,0.05341608191705732,0.023548958446356592,0.05341608051441202,0.02354896143097851,0.053416079220911974,0.023548964435397102,0.053416078555342646,0.023548967674671274,0.05341607802751818,0.023548970958254825,0.05341607760242554,0.02354897428687009,0.053416077124551604,0.023548977669253266,0.05341607674103698,0.023548981203786234,0.05341607629454795,0.023548984788700607,0.05341607621293936,0.023548988479986425,0.05341607632864299,0.02354899220174368,0.05341607643788072,0.023548995929636253,0.05341607646392664,0.023548999693890287
Albania,3,All pasture-based animal products,0,2023,580.2845,840026.63,,2.870152854215368e-08,0.0029160600675019336,1e-05,0.5,0.015230211814743932,0.10271159869817749,0.015230211075718869,0.102711459122796,0.015230210633010888,0.10271131957954854,0.015230210030334979,0.10271118004025143,0.015230213548724336,0.10271104122921759,0.015230220167089775,0.1027109027539355,0.015230241910229092,0.10271077535113596,0.015230258022551013,0.10271064863730907,0.015230282927222116,0.10271052306220503,0.015230326584529663,0.10271040269022086,0.015230444942240351,0.1027102962003474,0.015230575722482764,0.10271019007672592,0.015230767974425852,0.10271009143118337,0.015230931051293917,0.10270999428792067,0.015231075738652178,0.10270989742183338,0.015231224790416859,0.10270980060226297,0.015231333283119236,0.10270970726111826,0.0152314399513796,0.1027096169913728,0.015231545052478618,0.10270952692745947,0.015231649942002684,0.1027094368799519,0.01523175672127594,0.1027093471638193,0.015231861521834617,0.10270925814229268,0.015231965970170402,0.10270916914005061,0.015232072368958682,0.10270908184097952,0.015232183036734265,0.10270900957487672,0.015232293761897053,0.10270893731988433,0.015232404039995262,0.10270886722616812,0.015232508448435628,0.1027087981584743,0.015232612773178333,0.10270872909479167,0.015232679086365317,0.10270867119399577,0.01523275199620027,0.10270861429124743,0.015232822220719207,0.102708568432927,0.015232890519622906,0.10270852612965493,0.015232955994608915,0.10270850711774067,0.015233015038929244,0.1027085128832838,0.015233064183698915,0.10270852537835544,0.015233169010422827,0.10270860467566842,0.015233276116962506,0.10270868418858595,0.015233379974400385,0.10270876406273023,0.015233483446660468,0.10270884455644512,0.015233579674359392,0.10270892505566417,0.015233674378611475,0.10270900564797371,0.015233768736131015,0.10270908626105753,0.015233862377491612,0.10270916725967523,0.015233960211456447,0.1027092486854542,0.015234058090266858,0.10270933011172194,0.01523418345288996,0.10270942517894353,0.015234330437324209,0.10270952081940507,0.01523448636106925,0.10270961689054658,0.015234641153972418,0.10270971325216645,0.015234796502726675,0.10270980968476424,0.01523495551698413,0.1027099070935435,0.015235113092371848,0.10271000500078807,0.015235258918268858,0.1027101045662856,0.015235407745127556,0.10271020526328434,0.015235558070455985,0.10271030652222592,0.015235712337313488,0.1027104085281856,0.015235869361142428,0.10271051204746875,0.015236032480547446,0.10271062034443831,0.015236206699910278,0.10271073678568957,0.015236346785223384,0.10271085924638364,0.015236488965838478,0.1027109870884423
Algeria,4,All pasture-based animal products,0,2023,32807.0,2956229.54,,3.870747403861437e-09,0.00038417027299809226,1e-05,0.5,0.057701081798429116,0.04766268665345802,0.0577010799637403,0.04766264643351702,0.057701076866867075,0.047662607148978436,0.057701080469349825,0.047662570326617616,0.057701084220025255,0.047662534190573744,0.0577010877637944,0.04766249858941337,0.057701091013884404,0.047662463243469975,0.05770109382320545,0.04766242862518216,0.05770109650549715,0.04766239471274583,0.057701100798953776,0.04766236139001784,0.057701101937421125,0.04766232812234671,0.05770110316207257,0.04766229486298556,0.057701098728920874,0.04766226183133517,0.057701096326144743,0.04766223227617605,0.05770110891773453,0.047662204340672434,0.05770112122166292,0.047662177161943244,0.05770113346686634,0.04766214998520794,0.057701146140691655,0.047662122877868744,0.057701160029305684,0.04766209609407691,0.0577011744009395,0.04766206941041805,0.057701141165252545,0.0476620433354323,0.0577011113692802,0.04766202047570887,0.057701098389132115,0.047662000565028964,0.05770109267883603,0.04766198388283654,0.057701084966994595,0.04766196729387986,0.05770107449039011,0.04766195131812177,0.057701065310670305,0.04766193798130023,0.05770105787484471,0.04766192519115497,0.057701050435748344,0.04766191240247325,0.05770104295043805,0.0476618996762209,0.057701037026539156,0.047661892459718365,0.057701034028228515,0.04766188838680415,0.05770103081563892,0.04766188433782045,0.05770102693971043,0.04766188029124443,0.057701024080327075,0.04766187819819866,0.05770102113169758,0.04766187639696273,0.05770102327740824,0.04766187844476109,0.05770102379932824,0.04766188292541039,0.05770102446731699,0.0476618874470413,0.057701020042307885,0.04766189384446895,0.05770101603070631,0.047661900260588454,0.05770101026199434,0.047661909758610226,0.05770100556630151,0.047661919546154105,0.05770096982781881,0.047661933236776005,0.05770093383451777,0.04766194704785253,0.057700898023154826,0.0476619609093512,0.05770086390892937,0.04766197515349608,0.057700829211946705,0.047661989608202705,0.05770079479235188,0.04766200407719456,0.057700764428995965,0.04766202360014248,0.057700733954678354,0.04766204313319003,0.057700703801762496,0.04766206409457977,0.057700673411365574,0.04766208508655211,0.05770064384488853,0.04766210803400035,0.05770061419946344,0.04766213098644435,0.05770058786975957,0.047662156126150414,0.05770056557947053,0.04766218475983197,0.05770055540180946,0.047662221030975616,0.057700545868978555,0.0476622575550589,0.057700540219256,0.04766229596230413,0.057700536517847165,0.047662335134690474,0.05770053436428717,0.047662374864840415
Americas,5200,All pasture-based animal products,0,2023,793935.3741,235015424.11,,4.682549041457992e-10,4.706000894727454e-05,1e-05,0.5,-0.05692940724719625,0.06839403680986035,-0.05692940712152328,0.06839403340457835,-0.05692940722675119,0.06839403001467165,-0.05692940766062053,0.06839402673979834,-0.05692940821040679,0.06839402368499825,-0.05692940892278012,0.06839402069435223,-0.05692940996397995,0.06839401785523799,-0.0569294110329365,0.06839401501847212,-0.05692941218940569,0.0683940122073214,-0.05692941318030789,0.06839400943931884,-0.05692941400478234,0.06839400672768477,-0.056929415154411404,0.06839400416464227,-0.05692941677041513,0.06839400258742402,-0.05692941858049793,0.06839400107412372,-0.05692942109988444,0.06839399972226236,-0.0569294251358851,0.06839399909719882,-0.05692942894390306,0.06839399858124753,-0.05692943382050785,0.06839399834150571,-0.05692943856243125,0.06839399828739465,-0.05692944394412128,0.06839399859544303,-0.0569294495032121,0.0683939990219119,-0.05692945502999682,0.06839399944858819,-0.05692946060310146,0.06839399987656161,-0.05692946600999058,0.06839400061438877,-0.05692947175326897,0.06839400166359393,-0.05692947752544193,0.06839400273840375,-0.05692948368637018,0.06839400388435009,-0.056929489866152636,0.06839400504572496,-0.05692949608389892,0.06839400624999475,-0.05692950229485245,0.06839400746880525,-0.05692950853952619,0.06839400870761418,-0.05692951472229694,0.06839401000286187,-0.05692952104080108,0.06839401131763308,-0.05692952718845491,0.06839401268536979,-0.05692953315544764,0.06839401420728118,-0.05692953896919567,0.06839401579422151,-0.05692954472953397,0.06839401738659565,-0.05692955049902484,0.06839401898054555,-0.056929556302051404,0.06839402079358745,-0.05692956196203526,0.06839402265842864,-0.05692956163653831,0.0683940246238635,-0.056929561326079736,0.06839402659077062,-0.05692956140915157,0.06839402862846072,-0.05692956137665253,0.06839403071701967,-0.056929561185162125,0.06839403292885732,-0.05692956031326657,0.06839403535717899,-0.056929559358204644,0.06839403779590159,-0.05692955766713206,0.06839404050757511,-0.056929556436812696,0.06839404342612689,-0.05692955508334494,0.06839404637299105,-0.056929553545302825,0.06839404937317986,-0.056929552001004226,0.06839405237669692,-0.05692955051367843,0.0683940553897502,-0.0569295489332818,0.06839405840482474,-0.05692954765989945,0.06839406148450268,-0.056929546899254065,0.06839406469548151,-0.05692954604971314,0.06839406791152032,-0.05692954509364537,0.06839407113242467,-0.05692954420304738,0.06839407436306782,-0.05692954332682939,0.06839407761269652,-0.05692954265432219,0.06839408089068058,-0.05692954231766212,0.06839408423636735
Angola,7,All pasture-based animal products,0,2023,40950.293,351235.23,,2.5670565044728758e-11,2.6058875520808972e-06,1e-05,0.5,0.0012932885008215466,0.004624633992861588,0.001293288544239329,0.004624631256388228,0.001293288633763657,0.0046246285535712405,0.0012932887869225107,0.00462462592114523,0.001293288941610717,0.004624623288774326,0.001293289090408059,0.004624620657829496,0.0012932892650733682,0.004624618039229701,0.0012932894517220647,0.004624615424807226,0.0012932896832085553,0.004624612841968398,0.0012932899410086273,0.004624610275739353,0.0012932902012303456,0.004624607709645856,0.0012932904778754795,0.004624605150809064,0.001293290759509431,0.00462460259252999,0.0012932910388376833,0.004624600034442428,0.0012932913800921429,0.004624597541941919,0.0012932917202383384,0.004624595582058395,0.0012932920646289117,0.004624593622743744,0.0012932924347361426,0.004624591675216784,0.0012932928252506492,0.004624589738064855,0.0012932932373701637,0.004624587809490233,0.0012932936430805628,0.004624585882487076,0.001293294047052065,0.004624583955553601,0.0012932944490993297,0.00462458202874604,0.0012932948488275902,0.004624580102063592,0.0012932952514977227,0.004624578175649725,0.001293295650997559,0.004624576249471788,0.0012932960269353127,0.004624574361507677,0.001293296376220515,0.00462457253945616,0.0012932966894460681,0.0046245707852228726,0.0012932970218309356,0.004624569039907417,0.0012932973261351745,0.004624567323760023,0.0012932976863210403,0.004624565660975786,0.0012932981614795038,0.004624564032962191,0.0012932989004526899,0.004624562545186296,0.0012932996376447065,0.004624561190854414,0.0012933013548989112,0.004624560553141738,0.0012933028174544477,0.004624560105695037,0.0012933029871495649,0.004624559888753674,0.0012933033608546279,0.004624559678319203,0.001293303957686679,0.004624559516211885,0.001293308660176567,0.004624559474548814,0.0012933131958416996,0.004624559444136918,0.0012933171967301194,0.004624559436796107,0.0012933179589647474,0.0046245596923069855,0.0012933217079369812,0.004624560435901039,0.001293325183886234,0.004624561211327527,0.0012933285394155741,0.0046245619956737935,0.0012933317826974656,0.004624562786847465,0.0012933314378857062,0.004624564437392458,0.0012933299629724593,0.004624566791153834,0.0012933288837298012,0.0046245692848430565,0.001293327780456443,0.0046245717794824856,0.001293326661878363,0.004624574274411972,0.0012933256528666463,0.004624576773859187,0.001293324296413334,0.004624579414555133,0.0012933228635777826,0.004624582055422114,0.0012933212129739692,0.004624584711449639,0.00129331977995935,0.004624587412321448,0.0012933189731234192,0.004624590143923976,0.0012933180980631929,0.004624592885918466,0.001293317514779341,0.004624595644350725,0.0012933175294659112,0.004624598419174997
Antigua and Barbuda,8,All pasture-based animal products,0,2023,4.4376999999999995,2294.59,,4.104934735252277e-08,0.004172134942309725,1e-05,0.5,0.0005657112527011066,0.06947650892851437,0.0005657121905149332,0.06947621354651182,0.0005657149591941635,0.06947591830636043,0.0005657386372560635,0.06947564148097159,0.0005658057607205724,0.06947536474079023,0.0005658698018638497,0.06947508840621819,0.0005659350912740613,0.06947481213691689,0.0005660079537904705,0.06947453830431333,0.0005660862943356326,0.0694742657479311,0.0005661650786380201,0.069473993198705,0.0005662562731671983,0.0694737271732568,0.0005663469564724521,0.06947346115772422,0.0005664377249799679,0.06947319514124559,0.0005665244974245309,0.06947292980777578,0.0005666113349419577,0.06947266447323068,0.0005666996975911553,0.06947239923671755,0.0005667940480421352,0.0694721355246534,0.0005669207030773449,0.06947191542763148,0.0005670658312519894,0.0694717097266068,0.0005672342513756562,0.06947152683711899,0.000567392100580405,0.06947134875681066,0.0005675552893694424,0.06947117188901847,0.000567719578552936,0.06947099507167079,0.0005678944801492114,0.06947081826359494,0.0005680808511475122,0.06947064703068508,0.0005682675228567968,0.06947047580038189,0.0005684544621370052,0.06947030457188086,0.0005686416027401442,0.069470133343855,0.0005688184564623111,0.06946996666904906,0.0005689916800231537,0.06946980055751395,0.0005691861081626864,0.06946965337734815,0.0005693678964740212,0.06946951308367982,0.0005695631991642497,0.06946938051974676,0.0005697589923747276,0.06946924796483468,0.0005699437648994526,0.06946912063882442,0.0005701205634054685,0.06946899604377561,0.000570293317397233,0.06946887214842351,0.00057046394742305,0.06946874844486225,0.0005706456773357238,0.06946862996393437,0.0005708255518849931,0.0694685116290299,0.0005709689583099711,0.06946839395098497,0.0005711028013292846,0.06946828021958593,0.0005712521249650881,0.06946817403183102,0.0005714042140725142,0.06946806805885049,0.000571556750090435,0.06946796209160691,0.000571709924003308,0.06946785613306318,0.0005718496338131956,0.06946775762618247,0.000571995171841734,0.06946766028066807,0.0005721383729227428,0.069467563107357,0.0005721689116494743,0.06946780882212632,0.0005722110063482218,0.06946805819770252,0.0005722521937141139,0.06946830760171036,0.0005722921953011124,0.06946855704677843,0.000572333935244751,0.06946880661474215,0.0005723676093416447,0.06946905890022297,0.0005724084845126799,0.0694693130091209,0.0005724516952131417,0.06946956732204962,0.0005724659146185139,0.06946985604946732,0.0005724726183064545,0.06947014738247792,0.000572485873649862,0.06947044024403086,0.0005724947509624931,0.06947073392587083,0.0005725001111227658,0.06947102813635295
Argentina,9,All pasture-based animal products,0,2023,78425.0,15022195.15,,1.0350833057070168e-09,0.00010445823929540864,1e-05,0.5,-0.017141606877394355,0.025904027847191174,-0.01714160470672385,0.02590400799399306,-0.017141597571688337,0.025903988829852398,-0.01714159898571193,0.025903970974469434,-0.017141606703315722,0.025903953832698202,-0.017141604661203826,0.025903939297082377,-0.017141606738187497,0.025903925050231143,-0.017141604706380736,0.02590391113361329,-0.017141601280623635,0.025903897250336556,-0.017141594250224903,0.025903885914870476,-0.017141586620463813,0.02590387461484932,-0.017141584398698236,0.025903864996246785,-0.017141580171313765,0.025903855877153922,-0.017141575528829073,0.025903846774609777,-0.01714157527986796,0.02590383886320998,-0.017141578071968578,0.025903831581141224,-0.017141578388481526,0.025903825144143314,-0.01714157912713636,0.025903818722647916,-0.017141578989417188,0.025903812380396875,-0.017141576858879244,0.025903806533093352,-0.01714157450544015,0.025903800690455437,-0.01714157011046645,0.02590379537051868,-0.0171415660035995,0.025903790057928106,-0.017141561109029018,0.02590378480876807,-0.01714155804794252,0.025903779814292226,-0.01714155383471206,0.02590377496333541,-0.017141553026906294,0.02590377088349294,-0.0171415499244419,0.02590376750790399,-0.017141550760783185,0.025903764859064333,-0.01714155081896799,0.025903762249773837,-0.017141548548615777,0.025903760054722672,-0.01714154929804846,0.025903758312209188,-0.01714155228588046,0.025903756830639627,-0.017141559920358995,0.025903756327223863,-0.01714157075970678,0.025903756327960572,-0.017141582738776848,0.02590375640154214,-0.017141595158668747,0.025903756486586355,-0.01714160783931245,0.025903756575687744,-0.017141625791952126,0.025903757884072835,-0.017141640777869237,0.02590375991943018,-0.017141629389510474,0.025903762864505672,-0.017141613239318284,0.025903768130921274,-0.017141601355525178,0.025903774087977147,-0.0171415827885648,0.02590378388376461,-0.017141562037150167,0.025903793936813708,-0.017141539137292355,0.02590380412585958,-0.017141521611906303,0.025903814945959672,-0.01714150249555274,0.025903825830899726,-0.017141482580048942,0.025903836730862773,-0.017141468318081783,0.025903848230773754,-0.01714144952122553,0.025903860214224465,-0.017141430503038818,0.025903872198614376,-0.01714141449432539,0.025903884337583824,-0.017141401116828058,0.025903896589347025,-0.017141380434162024,0.025903909881129086,-0.017141382529232963,0.025903928759095057,-0.0171413864419974,0.025903947683208865,-0.01714138572143605,0.025903966926238822,-0.01714138363184318,0.025903986294291442,-0.01714138478088556,0.025904006163639106,-0.01714138620133979,0.025904026037250862,-0.017141387456227994,0.02590404591249495
Armenia,1,All pasture-based animal products,0,2023,1170.5,628426.35,,1.2953107074094275e-08,0.0011928846099869964,1e-05,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2877194677204584,0.15033637519758727,0.28771946633070167,0.15033633227850263,0.28771946635712176,0.15033629011189317,0.2877194581030611,0.15033624837226425,0.28771945122234055,0.15033620664390646,0.28771945218513273,0.15033616579543488,0.28771946120821845,0.1503361264268599,0.28771947017727345,0.15033608705841087,0.2877194770951878,0.15033604803397757,0.2877194846882119,0.15033600902863845,0.2877194742382343,0.15033597199880286,0.2877194540379177,0.15033593671252574,0.2877194229214588,0.15033590802426985,0.2877193716590979,0.15033588046474738,0.2877192823379615,0.15033585480149575,0.2877192008853797,0.15033583011679025,0.28771912580769393,0.15033580632835813,0.2877190550238705,0.15033579263010166,0.2877189772857596,0.15033578189848673,0.287718894461636,0.15033577135446521,0.28771881710535874,0.1503357611291065,0.28771875373924793,0.1503357538828579,0.28771870544563344,0.1503357498958571,0.28771866675209345,0.15033574743077813,0.28771863486227345,0.15033574603023825,0.2877186030085284,0.1503357446297443,0.2877185765289498,0.15033575356708012,0.28771854902446103,0.1503357675549892,0.2877185187528283,0.15033578276034776,0.2877185050360681,0.15033580172595265,0.28771849543851974,0.15033583040353857
Asia,5300,All pasture-based animal products,0,2023,1110100.337,467578712.68999994,,1.3592644908060045e-08,0.0007157286093019212,1e-05,0.5,1.3106453601206478,0.1739845275972786,1.3106453668149924,0.17398448963040522,1.3106453870260402,0.17398445376254149,1.3106454222781376,0.17398442019786708,1.310645476143142,0.17398438935861968,1.310645540788563,0.17398436013666624,1.3106456088090301,0.1739843314995854,1.310645677937063,0.17398430296444053,1.3106457495794464,0.17398427483120452,1.3106458628782356,0.17398425246180682,1.3106459763374128,0.1739842301055864,1.3106460987219652,0.17398420900372322,1.3106462264550685,0.17398418861735856,1.310646354260762,0.17398416823854151,1.3106464826031123,0.17398414793535663,1.310646615125694,0.17398412778359662,1.310646747650268,0.17398410763196878,1.3106468810313296,0.17398408761153303,1.3106470143351618,0.1739840675974087,1.3106471501618986,0.17398404799301012,1.3106472928116255,0.1739840291780791,1.310647436490252,0.1739840105502466,1.3106475853990087,0.17398399254084654,1.3106477492980764,0.17398397670371785,1.3106479149374508,0.17398396127258797,1.3106480812680716,0.17398394601661327,1.3106482521710199,0.17398393120211736,1.3106484231649056,0.1739839164428428,1.3106485946249122,0.17398390181921727,1.310648766648857,0.1739838872445116,1.3106489446119998,0.17398387361619294,1.310648839943517,0.17398390223629692,1.3106487352962852,0.17398393087219552,1.3106486309140268,0.17398395953366036,1.3106485293877836,0.17398398843561724,1.3106484315776656,0.17398401776677422,1.3106483380734846,0.1739840474714221,1.310648244623543,0.17398407718776596,1.3106481537347217,0.17398410719655236,1.3106480664707725,0.17398413790061604,1.3106479797416466,0.1739841686067324,1.3106478927423584,0.17398419934659384,1.3106478254167193,0.17398423117296705,1.3106477706652728,0.17398426452793705,1.3106477341158087,0.17398429907901,1.3106477026823682,0.17398433402373917,1.3106476732577954,0.17398436906968234,1.3106476447055562,0.17398440454030015,1.3106476228185675,0.17398444055424975,1.3106476007799603,0.17398447657340554,1.3106475785465208,0.173984512596951,1.3106475561219288,0.17398454862510926,1.3106475335921681,0.17398458487723437,1.3106475226637073,0.17398462228259076,1.3106475118364578,0.17398465991833278,1.3106475010987735,0.1739846977804738,1.3106474948280016,0.17398473600191752,1.3106474887103725,0.17398477422560865,1.310647482256278,0.1739848124643455,1.310647479491056,0.1739848509765501,1.3106474795496406,0.1739848896680368,1.310647480123623,0.17398492866286525
